Model,NP,N,P,NxP,Expt,ExptxNP,ExptxN,ExptxP,ExptxNxP,numofmodels,totalpts
Full,0.8,1,1,0.533333333,1,0.8,1,0.8,0.266666667,5,15
Seagrass,0.380952381,0.523809524,1,0.238095238,,,,,,6,21
Phytoplankton,1,1,0.333333333,0,,,,,,2,3
